id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad	actual
31942726	Ведущий разработчик на Unity	https://hh.ru/vacancy/31942726	Игры	100000	120000	Пилгрим консалтинг	Удаленная работа	Полная занятость	От 3 до 6 лет	C#, Git, Unity, iOS, Android		
22664777	Разработчик Microsoft Dynamics AX	https://hh.ru/vacancy/22664777	Программист прочий	172000	172000	ПИТЕРАВТО	Полный день	Полная занятость	От 3 до 6 лет			True
29935618	Программист Java	https://hh.ru/vacancy/29935618	Java			ПИТЕРАВТО	Полный день	Полная занятость	От 3 до 6 лет			True
31886008	Senior Fullstack Developer	https://hh.ru/vacancy/31886008	Full stack	115000		ПКАСКО	Полный день	Полная занятость	От 3 до 6 лет	PHP5, PHP7, HTML5, CSS3, JavaScript, jQuery, MySQL, API, Git, Mercurial		
31561012	Lead Game Designer/Producer	https://hh.ru/vacancy/31561012	Team lead			Плейджендари Ру	Полный день	Полная занятость	От 3 до 6 лет			
31561068	Lead UI Designer (GameDev)	https://hh.ru/vacancy/31561068	Team lead			Плейджендари Ру	Полный день	Полная занятость	От 3 до 6 лет			
31590329	Senior Java Developer	https://hh.ru/vacancy/31590329	Java			Плейджендари Ру	Полный день	Полная занятость	От 3 до 6 лет			True
32074005	Lead Unity Developer	https://hh.ru/vacancy/32074005	Team lead			Плейджендари Ру	Полный день	Полная занятость	От 3 до 6 лет			True
30930865	Старший научный сотрудник	https://hh.ru/vacancy/30930865	Научный сотрудник			ПОЛИСАН, научно-технологическая фармацевтическая фирма	Полный день	Полная занятость	От 3 до 6 лет			
32018042	Инженер-программист	https://hh.ru/vacancy/32018042	Инженер	60000	65000	ПОНИ, Рекламно-производственная фирма	Полный день	Полная занятость	От 3 до 6 лет			True
28863054	Системный инженер отдела интеграции	https://hh.ru/vacancy/28863054	DevOps/DBA			Почта России	Полный день	Полная занятость	От 3 до 6 лет			
29013698	Java разработчик	https://hh.ru/vacancy/29013698	Java			Почта России	Полный день	Полная занятость	От 3 до 6 лет	Spring, Java 8, REST		
31299723	Специалист по тестированию	https://hh.ru/vacancy/31299723	Тестировщик			Почта России	Полный день	Полная занятость	От 3 до 6 лет			
31986745	Системный инженер	https://hh.ru/vacancy/31986745	DevOps/DBA			Почта России	Полный день	Полная занятость	От 3 до 6 лет			
30962425	Product Owner	https://hh.ru/vacancy/30962425	Team lead			Правовед.RU	Полный день	Полная занятость	От 3 до 6 лет			
31654001	Инженер-электронщик (разработчик)	https://hh.ru/vacancy/31654001	Инженер	50000	75000	Прибор, НПО	Полный день	Полная занятость	От 3 до 6 лет	разработка электрических схем		True
31709748	Инженер ОТК	https://hh.ru/vacancy/31709748	Инженер			Прибор, НПО	Полный день	Полная занятость	От 3 до 6 лет	Контроль качества, Технический контроль производства, MS Outlook, Пользователь ПК		True
31483610	Java-программист (интеграция со сторонними системами)	https://hh.ru/vacancy/31483610	Java	115000		Программные решения Антилл	Полный день	Полная занятость	От 3 до 6 лет	ООП, Java, Git, SVN		
31998574	Ведущий PHP-разработчик	https://hh.ru/vacancy/31998574	PHP	172000		ПРОЕКТ  111	Полный день	Полная занятость	От 3 до 6 лет	PHP, MySQL, HTML, CSS, jQuery, Linux, Git		
32001918	Инженер-сметчик	https://hh.ru/vacancy/32001918	Инженер	65000	70000	Проектный институт № 1	Полный день	Полная занятость	От 3 до 6 лет			
32018872	Инженер по метрологии	https://hh.ru/vacancy/32018872	Инженер	60000	79000	Производственная компания	Полный день	Полная занятость	От 3 до 6 лет	Метрология, Закупки		
32085277	QA Engineer	https://hh.ru/vacancy/32085277	Тестировщик			Пролев технолоджис	Полный день	Полная занятость	От 3 до 6 лет			True
32086365	Front End Engineer JD	https://hh.ru/vacancy/32086365	Frontend	287000	333000	Пролев технолоджис	Гибкий график	Полная занятость	От 3 до 6 лет	React, JavaScript, GraphQL, HTML, CSS, SQL, Java		True
